accession	version	length	taxid	organism	species	genus	family	collection_date	country	isolate	strain	host	genotype	submitter	seq_tech
LC816490	LC816490.1	7494		Sapovirus GII.1	Sapovirus GII.1	Sapovirus		2013		Hu/JPN/GII.1/2013/Mie-493		Homo sapiens	capsid VP1 genotype: GII.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816491	LC816491.1	7496		Sapovirus GII.1	Sapovirus GII.1	Sapovirus		2013		Hu/JPN/GII.1/2013/Mie-497		Homo sapiens	capsid VP1 genotype: GII.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816492	LC816492.1	7498		Sapovirus GII.1	Sapovirus GII.1	Sapovirus		2013		Hu/JPN/GII.1/2013/Mie-572		Homo sapiens	capsid VP1 genotype: GII.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816493	LC816493.1	7484		Sapovirus GII.1	Sapovirus GII.1	Sapovirus		2013		Hu/JPN/GII.1/2013/Mie-730		Homo sapiens	capsid VP1 genotype: GII.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816494	LC816494.1	7562		Sapovirus GII.1	Sapovirus GII.1	Sapovirus		2015		Hu/JPN/GII.1/2015/Mie-021		Homo sapiens	capsid VP1 genotype: GII.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816495	LC816495.1	7506		Sapovirus GII.1	Sapovirus GII.1	Sapovirus		2016		Hu/JPN/GII.1/2016/Mie-261		Homo sapiens	capsid VP1 genotype: GII.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816496	LC816496.1	7482		Sapovirus GII.1	Sapovirus GII.1	Sapovirus		2016		Hu/JPN/GII.1/2016/Mie-266		Homo sapiens	capsid VP1 genotype: GII.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816497	LC816497.1	7506		Sapovirus GII.1	Sapovirus GII.1	Sapovirus		2019		Hu/JPN/GII.1/2019/Mie-359		Homo sapiens	capsid VP1 genotype: GII.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816498	LC816498.1	7496		Sapovirus GII.1	Sapovirus GII.1	Sapovirus		2019		Hu/JPN/GII.1/2019/Mie-494		Homo sapiens	capsid VP1 genotype: GII.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816499	LC816499.1	7503		Sapovirus GII.1	Sapovirus GII.1	Sapovirus		2019		Hu/JPN/GII.1/2019/Mie-586		Homo sapiens	capsid VP1 genotype: GII.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816500	LC816500.1	7475		Sapovirus GII.1	Sapovirus GII.1	Sapovirus		2019		Hu/JPN/GII.1/2019/Mie-593		Homo sapiens	capsid VP1 genotype: GII.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816501	LC816501.1	7507		Sapovirus GII.1	Sapovirus GII.1	Sapovirus		2019		Hu/JPN/GII.1/2019/Mie-636		Homo sapiens	capsid VP1 genotype: GII.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816502	LC816502.1	7475		Sapovirus GII.1	Sapovirus GII.1	Sapovirus		2019		Hu/JPN/GII.1/2019/Mie-645		Homo sapiens	capsid VP1 genotype: GII.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816503	LC816503.1	7492		Sapovirus GII.1	Sapovirus GII.1	Sapovirus		2019		Hu/JPN/GII.1/2019/Mie-715		Homo sapiens	capsid VP1 genotype: GII.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816504	LC816504.1	7489		Sapovirus GII.1	Sapovirus GII.1	Sapovirus		2019		Hu/JPN/GII.1/2019/Mie-719		Homo sapiens	capsid VP1 genotype: GII.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816505	LC816505.1	7493		Sapovirus GII.1	Sapovirus GII.1	Sapovirus		2019		Hu/JPN/GII.1/2019/Mie-759		Homo sapiens	capsid VP1 genotype: GII.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816506	LC816506.1	7489		Sapovirus GII.1	Sapovirus GII.1	Sapovirus		2019		Hu/JPN/GII.1/2019/Mie-801		Homo sapiens	capsid VP1 genotype: GII.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816507	LC816507.1	7496		Sapovirus GII.1	Sapovirus GII.1	Sapovirus		2019		Hu/JPN/GII.1/2019/Mie-848		Homo sapiens	capsid VP1 genotype: GII.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816508	LC816508.1	7485		Sapovirus GII.1	Sapovirus GII.1	Sapovirus		2019		Hu/JPN/GII.1/2019/Mie-849		Homo sapiens	capsid VP1 genotype: GII.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816509	LC816509.1	7458		Sapovirus GII.2	Sapovirus GII.2	Sapovirus		2012		Hu/JPN/GII.2/2012/Mie-328		Homo sapiens	capsid VP1 genotype: GII.2	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816510	LC816510.1	7446		Sapovirus GII.2	Sapovirus GII.2	Sapovirus		2016		Hu/JPN/GII.2/2016/Mie-167		Homo sapiens	capsid VP1 genotype: GII.2	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816511	LC816511.1	7491		Sapovirus GII.2	Sapovirus GII.2	Sapovirus		2016		Hu/JPN/GII.2/2016/Mie-260		Homo sapiens	capsid VP1 genotype: GII.2	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816512	LC816512.1	7498		Sapovirus GII.2	Sapovirus GII.2	Sapovirus		2016		Hu/JPN/GII.2/2016/Mie-314		Homo sapiens	capsid VP1 genotype: GII.2	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816513	LC816513.1	7452		Sapovirus GII.2	Sapovirus GII.2	Sapovirus		2016		Hu/JPN/GII.2/2016/Mie-329		Homo sapiens	capsid VP1 genotype: GII.2	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816514	LC816514.1	7454		Sapovirus GII.2	Sapovirus GII.2	Sapovirus		2016		Hu/JPN/GII.2/2016/Mie-359		Homo sapiens	capsid VP1 genotype: GII.2	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816515	LC816515.1	7463		Sapovirus GII.2	Sapovirus GII.2	Sapovirus		2016		Hu/JPN/GII.2/2016/Mie-418		Homo sapiens	capsid VP1 genotype: GII.2	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816516	LC816516.1	7491		Sapovirus GII.2	Sapovirus GII.2	Sapovirus		2016		Hu/JPN/GII.2/2016/Mie-421		Homo sapiens	capsid VP1 genotype: GII.2	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816517	LC816517.1	7586		Sapovirus GII.2	Sapovirus GII.2	Sapovirus		2016		Hu/JPN/GII.2/2016/Mie-427		Homo sapiens	capsid VP1 genotype: GII.2	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816518	LC816518.1	7445		Sapovirus GII.2	Sapovirus GII.2	Sapovirus		2017		Hu/JPN/GII.2/2017/Mie-816		Homo sapiens	capsid VP1 genotype: GII.2	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816519	LC816519.1	7535		Sapovirus GII.2	Sapovirus GII.2	Sapovirus		2018		Hu/JPN/GII.2/2018/Mie-490		Homo sapiens	capsid VP1 genotype: GII.2	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816520	LC816520.1	7552		Sapovirus GII.2	Sapovirus GII.2	Sapovirus		2018		Hu/JPN/GII.2/2018/Mie-502		Homo sapiens	capsid VP1 genotype: GII.2	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816521	LC816521.1	7469		Sapovirus GII.3	Sapovirus GII.3	Sapovirus		2010		Hu/JPN/GII.3/2010/Mie-262		Homo sapiens	capsid VP1 genotype: GII.3	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816522	LC816522.1	7442		Sapovirus GII.3	Sapovirus GII.3	Sapovirus		2010		Hu/JPN/GII.3/2010/Mie-397		Homo sapiens	capsid VP1 genotype: GII.3	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816523	LC816523.1	7475		Sapovirus GII.3	Sapovirus GII.3	Sapovirus		2012		Hu/JPN/GII.3/2012/Mie-233		Homo sapiens	capsid VP1 genotype: GII.3	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816524	LC816524.1	7465		Sapovirus GII.3	Sapovirus GII.3	Sapovirus		2012		Hu/JPN/GII.3/2012/Mie-270		Homo sapiens	capsid VP1 genotype: GII.3	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816525	LC816525.1	7492		Sapovirus GII.3	Sapovirus GII.3	Sapovirus		2012		Hu/JPN/GII.3/2012/Mie-372		Homo sapiens	capsid VP1 genotype: GII.3	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816526	LC816526.1	7481		Sapovirus GII.3	Sapovirus GII.3	Sapovirus		2012		Hu/JPN/GII.3/2012/Mie-377		Homo sapiens	capsid VP1 genotype: GII.3	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816527	LC816527.1	7470		Sapovirus GII.3	Sapovirus GII.3	Sapovirus		2012		Hu/JPN/GII.3/2012/Mie-662		Homo sapiens	capsid VP1 genotype: GII.3	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816528	LC816528.1	7469		Sapovirus GII.3	Sapovirus GII.3	Sapovirus		2013		Hu/JPN/GII.3/2013/Mie-446		Homo sapiens	capsid VP1 genotype: GII.3	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816529	LC816529.1	7470		Sapovirus GII.3	Sapovirus GII.3	Sapovirus		2014		Hu/JPN/GII.3/2014/Mie-165		Homo sapiens	capsid VP1 genotype: GII.3	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816530	LC816530.1	7478		Sapovirus GII.3	Sapovirus GII.3	Sapovirus		2014		Hu/JPN/GII.3/2014/Mie-230		Homo sapiens	capsid VP1 genotype: GII.3	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816531	LC816531.1	7593		Sapovirus GII.3	Sapovirus GII.3	Sapovirus		2014		Hu/JPN/GII.3/2014/Mie-713		Homo sapiens	capsid VP1 genotype: GII.3	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816532	LC816532.1	7487		Sapovirus GII.3	Sapovirus GII.3	Sapovirus		2014		Hu/JPN/GII.3/2016/Mie-006		Homo sapiens	capsid VP1 genotype: GII.3	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816533	LC816533.1	7465		Sapovirus GII.3	Sapovirus GII.3	Sapovirus		2016		Hu/JPN/GII.3/2016/Mie-322		Homo sapiens	capsid VP1 genotype: GII.3	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816534	LC816534.1	7463		Sapovirus GII.3	Sapovirus GII.3	Sapovirus		2016		Hu/JPN/GII.3/2016/Mie-468		Homo sapiens	capsid VP1 genotype: GII.3	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816535	LC816535.1	7562		Sapovirus GII.3	Sapovirus GII.3	Sapovirus		2016		Hu/JPN/GII.3/2016/Mie-668		Homo sapiens	capsid VP1 genotype: GII.3	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816536	LC816536.1	7489		Sapovirus GII.3	Sapovirus GII.3	Sapovirus		2016		Hu/JPN/GII.3/2017/Mie-375		Homo sapiens	capsid VP1 genotype: GII.3	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816537	LC816537.1	7474		Sapovirus GII.3	Sapovirus GII.3	Sapovirus		2017		Hu/JPN/GII.3/2017/Mie-457		Homo sapiens	capsid VP1 genotype: GII.3	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816538	LC816538.1	7483		Sapovirus GII.3	Sapovirus GII.3	Sapovirus		2017		Hu/JPN/GII.3/2017/Mie-461		Homo sapiens	capsid VP1 genotype: GII.3	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816539	LC816539.1	7544		Sapovirus GII.3	Sapovirus GII.3	Sapovirus		2017		Hu/JPN/GII.3/2017/Mie-823		Homo sapiens	capsid VP1 genotype: GII.3	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816540	LC816540.1	7451		Sapovirus GII.3	Sapovirus GII.3	Sapovirus		2017		Hu/JPN/GII.3/2017/Mie-827		Homo sapiens	capsid VP1 genotype: GII.3	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816541	LC816541.1	7485		Sapovirus GII.3	Sapovirus GII.3	Sapovirus		2017		Hu/JPN/GII.3/2017/Mie-835		Homo sapiens	capsid VP1 genotype: GII.3	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816542	LC816542.1	7559		Sapovirus GII.3	Sapovirus GII.3	Sapovirus		2017		Hu/JPN/GII.3/2017/Mie-858		Homo sapiens	capsid VP1 genotype: GII.3	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816543	LC816543.1	7470		Sapovirus GII.3	Sapovirus GII.3	Sapovirus		2017		Hu/JPN/GII.3/2017/Mie-909		Homo sapiens	capsid VP1 genotype: GII.3	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816544	LC816544.1	7489		Sapovirus GII.3	Sapovirus GII.3	Sapovirus		2017		Hu/JPN/GII.3/2019/Mie-021		Homo sapiens	capsid VP1 genotype: GII.3	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816545	LC816545.1	7489		Sapovirus GII.3	Sapovirus GII.3	Sapovirus		2019		Hu/JPN/GII.3/2019/Mie-880		Homo sapiens	capsid VP1 genotype: GII.3	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816546	LC816546.1	7462		Sapovirus GII.3	Sapovirus GII.3	Sapovirus		2019		Hu/JPN/GII.3/2019/Mie-896		Homo sapiens	capsid VP1 genotype: GII.3	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816547	LC816547.1	7474		Sapovirus GII.3	Sapovirus GII.3	Sapovirus		2019		Hu/JPN/GII.3/2019/Mie-902		Homo sapiens	capsid VP1 genotype: GII.3	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816548	LC816548.1	7439		Sapovirus GII.5	Sapovirus GII.5	Sapovirus		2019		Hu/JPN/GII.5/2021/Mie-24309		Homo sapiens	capsid VP1 genotype: GII.5	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816549	LC816549.1	7425		Sapovirus GII.5	Sapovirus GII.5	Sapovirus		2021		Hu/JPN/GII.5/2021/Mie-33020		Homo sapiens	capsid VP1 genotype: GII.5	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816550	LC816550.1	7447		Sapovirus GIV.1	Sapovirus GIV.1	Sapovirus		2021		Hu/JPN/GIV.1/2013/Mie-229		Homo sapiens	capsid VP1 genotype: GIV.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816551	LC816551.1	7401		Sapovirus GIV.1	Sapovirus GIV.1	Sapovirus		2013		Hu/JPN/GIV.1/2015/Mie-170		Homo sapiens	capsid VP1 genotype: GIV.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816552	LC816552.1	7435		Sapovirus GIV.1	Sapovirus GIV.1	Sapovirus		2015		Hu/JPN/GIV.1/2015/Mie-205		Homo sapiens	capsid VP1 genotype: GIV.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816553	LC816553.1	7436		Sapovirus GIV.1	Sapovirus GIV.1	Sapovirus		2015		Hu/JPN/GIV.1/2015/Mie-223		Homo sapiens	capsid VP1 genotype: GIV.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816554	LC816554.1	7432		Sapovirus GIV.1	Sapovirus GIV.1	Sapovirus		2015		Hu/JPN/GIV.1/2018/Mie-433		Homo sapiens	capsid VP1 genotype: GIV.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816555	LC816555.1	7507		Sapovirus GV.1	Sapovirus GV.1	Sapovirus		2018		Hu/JPN/GV.1/2011/Mie-187		Homo sapiens	capsid VP1 genotype: GV.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816556	LC816556.1	7492		Sapovirus GV.1	Sapovirus GV.1	Sapovirus		2011		Hu/JPN/GV.1/2014/Mie-284		Homo sapiens	capsid VP1 genotype: GV.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816557	LC816557.1	7485		Sapovirus GV.1	Sapovirus GV.1	Sapovirus		2014		Hu/JPN/GV.1/2014/Mie-685		Homo sapiens	capsid VP1 genotype: GV.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816558	LC816558.1	7518		Sapovirus GV.1	Sapovirus GV.1	Sapovirus		2014		Hu/JPN/GV.1/2014/Mie-687		Homo sapiens	capsid VP1 genotype: GV.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816559	LC816559.1	7518		Sapovirus GV.1	Sapovirus GV.1	Sapovirus		2014		Hu/JPN/GV.1/2014/Mie-694		Homo sapiens	capsid VP1 genotype: GV.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816560	LC816560.1	7510		Sapovirus GV.1	Sapovirus GV.1	Sapovirus		2014		Hu/JPN/GV.1/2014/Mie-704		Homo sapiens	capsid VP1 genotype: GV.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816561	LC816561.1	7484		Sapovirus GV.1	Sapovirus GV.1	Sapovirus		2014		Hu/JPN/GV.1/2014/Mie-727		Homo sapiens	capsid VP1 genotype: GV.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816562	LC816562.1	7486		Sapovirus GV.1	Sapovirus GV.1	Sapovirus		2014		Hu/JPN/GV.1/2014/Mie-735		Homo sapiens	capsid VP1 genotype: GV.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816563	LC816563.1	7515		Sapovirus GV.1	Sapovirus GV.1	Sapovirus		2014		Hu/JPN/GV.1/2015/Mie-021		Homo sapiens	capsid VP1 genotype: GV.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816564	LC816564.1	7487		Sapovirus GV.1	Sapovirus GV.1	Sapovirus		2015		Hu/JPN/GV.1/2015/Mie-022		Homo sapiens	capsid VP1 genotype: GV.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
PV534972	PV534972.1	7241		Paslahepevirus balayani	Paslahepevirus balayani	Paslahepevirus		Oct-2023		HRP01		Homo sapiens	subtype: 4d; genotype: Balayani 4	Chen,Z., Niu,W., Li,G., Fu,L., Zheng,Z. and Xia,N.	
LC868426	LC868426.1	7495		Norovirus GII	Norovirus GII	Norovirus		2024-12		Hu/GII.17[P17]/TKY241383/2024/JP		Homo sapiens		Asakura,H., Yokota,S., Iwasaki,N., Miseki,N., Isogai,M., Konishi,N., Miyake,H., Sadamasu,K. and Chiba,T.	
LC868427	LC868427.1	7495		Norovirus GII	Norovirus GII	Norovirus		2024-12		Hu/GII.17[P17]/TKY241523/2024/JP		Homo sapiens		Asakura,H., Yokota,S., Iwasaki,N., Miseki,N., Isogai,M., Konishi,N., Miyake,H., Sadamasu,K. and Chiba,T.	
LC868428	LC868428.1	7496		Norovirus GII	Norovirus GII	Norovirus		2024-12		Hu/GII.17[P17]/TKY241535/2024/JP		Homo sapiens		Asakura,H., Yokota,S., Iwasaki,N., Miseki,N., Isogai,M., Konishi,N., Miyake,H., Sadamasu,K. and Chiba,T.	
LC868429	LC868429.1	7488		Norovirus GII	Norovirus GII	Norovirus		2025-02		Hu/GII.17[P17]/TKY242102/2025/JP		Homo sapiens		Asakura,H., Yokota,S., Iwasaki,N., Miseki,N., Isogai,M., Konishi,N., Miyake,H., Sadamasu,K. and Chiba,T.	
LC868430	LC868430.1	7493		Norovirus GII	Norovirus GII	Norovirus		2025-02		Hu/GII.17[P17]/TKY242246/2025/JP		Homo sapiens		Asakura,H., Yokota,S., Iwasaki,N., Miseki,N., Isogai,M., Konishi,N., Miyake,H., Sadamasu,K. and Chiba,T.	
LC868431	LC868431.1	7493		Norovirus GII	Norovirus GII	Norovirus		2025-02		Hu/GII.17[P17]/TKY242305/2025/JP		Homo sapiens		Asakura,H., Yokota,S., Iwasaki,N., Miseki,N., Isogai,M., Konishi,N., Miyake,H., Sadamasu,K. and Chiba,T.	
LC868432	LC868432.1	7486		Norovirus GII	Norovirus GII	Norovirus		2025-03		Hu/GII.17[P17]/TKY242338/2025/JP		Homo sapiens		Asakura,H., Yokota,S., Iwasaki,N., Miseki,N., Isogai,M., Konishi,N., Miyake,H., Sadamasu,K. and Chiba,T.	
LC868433	LC868433.1	7488		Norovirus GII	Norovirus GII	Norovirus		2025-03		Hu/GII.17[P17]/TKY242405/2025/JP		Homo sapiens		Asakura,H., Yokota,S., Iwasaki,N., Miseki,N., Isogai,M., Konishi,N., Miyake,H., Sadamasu,K. and Chiba,T.	
LC868434	LC868434.1	7493		Norovirus GII	Norovirus GII	Norovirus		2025-03		Hu/GII.17[P17]/TKY242427/2025/JP		Homo sapiens		Asakura,H., Yokota,S., Iwasaki,N., Miseki,N., Isogai,M., Konishi,N., Miyake,H., Sadamasu,K. and Chiba,T.	
LC868435	LC868435.1	7491		Norovirus GII	Norovirus GII	Norovirus		2025-03		Hu/GII.17[P17]/TKY242453/2025/JP		Homo sapiens		Asakura,H., Yokota,S., Iwasaki,N., Miseki,N., Isogai,M., Konishi,N., Miyake,H., Sadamasu,K. and Chiba,T.	
LC868436	LC868436.1	7497		Norovirus GII	Norovirus GII	Norovirus		2025-03		Hu/GII.17[P17]/TKY242490/2025/JP		Homo sapiens		Asakura,H., Yokota,S., Iwasaki,N., Miseki,N., Isogai,M., Konishi,N., Miyake,H., Sadamasu,K. and Chiba,T.	
LC868437	LC868437.1	7499		Norovirus GII	Norovirus GII	Norovirus		2025-03		Hu/GII.17[P17]/TKY242499/2025/JP		Homo sapiens		Asakura,H., Yokota,S., Iwasaki,N., Miseki,N., Isogai,M., Konishi,N., Miyake,H., Sadamasu,K. and Chiba,T.	
LC868438	LC868438.1	7484		Norovirus GII	Norovirus GII	Norovirus		2025-03		Hu/GII.17[P17]/TKY242661/2025/JP		Homo sapiens		Asakura,H., Yokota,S., Iwasaki,N., Miseki,N., Isogai,M., Konishi,N., Miyake,H., Sadamasu,K. and Chiba,T.	
PV072637	PV072637.1	8787		Human immunodeficiency virus 1	Human immunodeficiency	Human		2022		22HH130		Homo sapiens		Chen,M., Chen,H., Dai,J., Dong,L., Ma,Y., Jia,M. and Ding,W.	
PV072638	PV072638.1	8869		Human immunodeficiency virus 1	Human immunodeficiency	Human		2022		22HH164		Homo sapiens		Chen,M., Chen,H., Dai,J., Dong,L., Ma,Y., Jia,M. and Ding,W.	
PV072639	PV072639.1	8860		Human immunodeficiency virus 1	Human immunodeficiency	Human		2022		22HH165		Homo sapiens		Chen,M., Chen,H., Dai,J., Dong,L., Ma,Y., Jia,M. and Ding,W.	
PV072640	PV072640.1	8908		Human immunodeficiency virus 1	Human immunodeficiency	Human		2022		22HH495		Homo sapiens		Chen,M., Chen,H., Dai,J., Dong,L., Ma,Y., Jia,M. and Ding,W.	
PV072641	PV072641.1	8834		Human immunodeficiency virus 1	Human immunodeficiency	Human		2022		22HH577		Homo sapiens		Chen,M., Chen,H., Dai,J., Dong,L., Ma,Y., Jia,M. and Ding,W.	
PV072642	PV072642.1	8859		Human immunodeficiency virus 1	Human immunodeficiency	Human		2022		22HH864		Homo sapiens		Chen,M., Chen,H., Dai,J., Dong,L., Ma,Y., Jia,M. and Ding,W.	
PV072643	PV072643.1	8887		Human immunodeficiency virus 1	Human immunodeficiency	Human		2022		22HH962		Homo sapiens		Chen,M., Chen,H., Dai,J., Dong,L., Ma,Y., Jia,M. and Ding,W.	
PP700502	PP700502.1	11890		Lyssavirus rabies	Lyssavirus rabies	Lyssavirus		2023		human/Thailand/RB07/2023		Homo sapiens		Greninger,A.L., Sobolik,E.B., Chuapudee,D., Aramrungroj,P., Lukebua,A., Primsirikunawut,A., Kwanchum,K., Rojanawiwat,A., Roychoudhury,P. and Sereewit,J.	
PP700503	PP700503.1	11850		Lyssavirus rabies	Lyssavirus rabies	Lyssavirus		2023		human/Thailand/RB11/2023		Homo sapiens		Greninger,A.L., Sobolik,E.B., Chuapudee,D., Aramrungroj,P., Lukebua,A., Primsirikunawut,A., Kwanchum,K., Rojanawiwat,A., Roychoudhury,P. and Sereewit,J.	
PV454359	PV454359.1	1869		Toscana virus	Toscana virus	Toscana		10-Jul-2024		FO_100724		Homo sapiens		Brandolini,M., Ingletto,L., Dirani,G., Zannoli,S., Lapusneanu,A.M., Guerra,M., De Pascali,A.M., Lelli,D., Defilippo,F., Lavazza,A., Calzolari,M., Dottori,M., Dionisi,L., Colosimo,C., Gatti,G., Marzucco,A., Montanari,M.S., Cricca,M., Scagliarini,A. and Sambri,V.	
PV454360	PV454360.1	6404		Toscana virus	Toscana virus	Toscana		28-Jul-2023		RA_280723		Homo sapiens		Brandolini,M., Ingletto,L., Dirani,G., Zannoli,S., Lapusneanu,A.M., Guerra,M., De Pascali,A.M., Lelli,D., Defilippo,F., Lavazza,A., Calzolari,M., Dottori,M., Dionisi,L., Colosimo,C., Gatti,G., Marzucco,A., Montanari,M.S., Cricca,M., Scagliarini,A. and Sambri,V.	
